date\code,300358,600812,000903,300443,603868,000739,300103,300096
2018-08-06,7.610,10.670,4.700,2.650,9.180,53.630,6.690,8.450
2018-08-03,7.700,10.510,4.820,2.630,9.510,53.680,7.370,8.380
2018-08-02,7.980,11.100,4.780,2.650,9.900,56.420,7.490,9.040
2018-08-01,8.460,11.830,4.870,2.660,10.370,56.070,7.460,9.020
2018-07-31,8.770,12.530,5.020,2.750,10.470,55.940,7.610,8.850
2018-07-30,9.000,13.190,5.070,2.730,10.400,55.310,7.650,9.040
2018-07-27,9.900,14.660,5.270,2.790,10.590,55.210,7.850,9.310
2018-07-26,10.700,13.330,5.510,2.890,11.290,55.160,7.900,10.330
2018-07-25,10.640,12.120,5.470,2.900,11.180,56.140,8.140,10.490
